"ID","Bin","TaxonRelativeAbundance","Domain","Phylum","Class","Order","Family","Genus"
"OTU1","Bin66",3.99966317946068e-06,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","unclassified_f__Sporichthyaceae"
"OTU2","Bin56",1.35726462316905e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria"
"OTU3","Bin45",3.33968531345023e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Gallionellaceae","unclassified_f__Gallionellaceae"
"OTU4","Bin19",2.33761641260517e-06,"Bacteria","NB1-j","norank_p__NB1-j","norank_p__NB1-j","norank_p__NB1-j","norank_p__NB1-j"
"OTU5","Bin87",9.048430821127e-07,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","norank_o__Saccharimonadales","norank_o__Saccharimonadales"
"OTU6","Bin75",2.60109684353026e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6","norank_f__cvE6"
"OTU7","Bin60",8.06138898250041e-07,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","unclassified_o__Microtrichales","unclassified_o__Microtrichales"
"OTU8","Bin2",1.8096861642254e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","norank_f__NS11-12_marine_group"
"OTU9","Bin14",1.12246479773929e-05,"Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium"
"OTU10","Bin2",7.31696439557561e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","norank_f__AKYH767"
"OTU11","Bin86",9.048430821127e-07,"Bacteria","Patescibacteria","Gracilibacteria","unclassified_c__Gracilibacteria","unclassified_c__Gracilibacteria","unclassified_c__Gracilibacteria"
"OTU12","Bin73",9.048430821127e-07,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","unclassified_o__Chlamydiales","unclassified_o__Chlamydiales"
"OTU13","Bin2",6.61051591739236e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","norank_f__AKYH767"
"OTU14","Bin59",9.048430821127e-07,"Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"OTU15","Bin38",3.22078400534439e-05,"Bacteria","Chloroflexota","KD4-96","norank_c__KD4-96","norank_c__KD4-96","norank_c__KD4-96"
"OTU16","Bin14",3.08157948458108e-06,"Bacteria","Bacillota","Clostridia","Clostridiales","Oxobacteraceae","Oxobacter"
"OTU17","Bin8",1.35726462316905e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","norank_f__Gemmataceae"
"OTU18","Bin24",1.35726462316905e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"OTU19","Bin66",9.048430821127e-07,"Bacteria","Actinomycetota","Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria"
"OTU20","Bin26",1.35726462316905e-06,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","norank_f__Gemmatimonadaceae"
"OTU21","Bin41",1.35726462316905e-06,"Bacteria","Actinomycetota","Thermoleophilia","norank_c__Thermoleophilia","norank_c__Thermoleophilia","norank_c__Thermoleophilia"
"OTU22","Bin92",1.74071843769091e-06,"Bacteria","Patescibacteria","ABY1","Candidatus_Buchananbacteria","norank_o__Candidatus_Buchananbacteria","norank_o__Candidatus_Buchananbacteria"
"OTU23","Bin70",9.048430821127e-07,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade"
"OTU24","Bin68",3.82889426513485e-06,"Bacteria","Myxococcota","bacteriap25","norank_c__bacteriap25","norank_c__bacteriap25","norank_c__bacteriap25"
"OTU25","Bin65",1.35726462316905e-06,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade"
"OTU26","Bin16",9.048430821127e-07,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Oleiharenicola"
"OTU27","Bin38",1.8096861642254e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU28","Bin81",1.85893648908426e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU29","Bin4",2.41312511992859e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","norank_o__Chitinophagales","norank_o__Chitinophagales"
"OTU30","Bin84",9.048430821127e-07,"Bacteria","Chloroflexota","Chloroflexia","Kallotenuales","AKIW781","norank_f__AKIW781"
"OTU31","Bin70",9.048430821127e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU32","Bin56",9.048430821127e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria"
"OTU33","Bin54",8.35875355578206e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU34","Bin77",1.8096861642254e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU35","Bin45",8.35875355578206e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas"
"OTU36","Bin26",1.8096861642254e-06,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","norank_f__Gemmatimonadaceae"
"OTU37","Bin25",1.35726462316905e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU38","Bin78",9.048430821127e-07,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU39","Bin50",2.56957117250391e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","Porticoccus"
